GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH5001,AH5002,AH5003,AH5004,AH5005,AH5006,AG7001,AG7002,AG7003,AG7004,AG8001,AG8002,AG8003,AG8004,AG8005,AG8006,AG8007,AHV001,AHV002,AHV003,AHV004,AHV005,AHV006,AHV007,AHV008,AHV009,AHV010,AHV011,AHV012,AHV013,AHV014,AHV015,AHV016,AHV017,AHV018,AHV019,AHV020,AHV021,AHV022,AHV023,AHV024,AHV025,AHV026,AHV027,AHV028,AHV029,AHV030,AHW001,AHW002
"G4700050","1860","Tennessee","470","Benton","0050","Benton",8463,7465,0,11,453,0,0,0,0,29415,77728,26,72,318,233,104,0,0,177,580,654,576,458,893,542,284,179,75,27,3,0,2,0,157,507,655,550,478,738,421,245,151,69,31,8,2,1,0,,
"G4700070","1860","Tennessee","470","Bledsoe","0070","Bledsoe",4459,3640,1,126,3,0,0,0,0,16663,44882,1,3,25,68,109,7,3,83,330,359,346,264,374,215,135,101,65,33,4,1,0,0,77,268,286,293,267,394,216,149,102,62,27,6,2,0,0,,
"G4700090","1860","Tennessee","470","Blount","0090","Blount",13270,11621,63,133,90,0,0,150,0,42117,166723,2,16,169,359,431,5,1,225,909,1045,969,750,1077,677,408,319,189,85,23,2,0,0,264,824,933,847,752,1158,723,466,337,171,89,22,5,0,1,,
"G4700110","1860","Tennessee","470","Bradley","0110","Bradley",11701,10443,23,35,27,0,0,775,175,29096,147819,9,26,171,308,293,8,1,211,722,894,915,744,911,576,421,266,153,44,21,1,0,4,197,751,876,860,694,949,588,438,241,139,62,16,1,3,3,,
"G4700130","1860","Tennessee","470","Campbell","0130","Campbell",6712,6279,6,59,2,0,0,0,35,20332,54865,4,49,208,124,103,4,0,136,563,588,490,415,504,277,190,141,78,24,13,4,0,5,122,478,519,461,360,548,330,210,135,65,37,13,2,2,2,,
"G4700150","1860","Tennessee","470","Cannon","0150","Cannon",9509,8524,3,2,6,0,0,137,70,68432,146939,12,262,454,262,127,2,0,179,726,737,665,531,796,477,306,193,91,49,11,4,0,0,158,634,704,678,599,809,493,306,178,110,53,19,3,0,0,,
"G4700170","1860","Tennessee","470","Carroll","0170","Carroll",17437,13211,22,12,128,0,0,115,47,39477,177346,9,41,370,475,310,6,0,241,1152,1324,1314,979,1446,995,579,403,213,74,11,4,0,6,224,1136,1319,1224,1043,1544,937,585,389,193,74,18,6,1,3,,
"G4700190","1860","Tennessee","470","Carter","0190","Carter",7124,6718,6,16,10,0,0,21214,0,30848,54429,2,16,190,182,102,2,0,109,508,585,513,384,574,353,220,165,88,52,13,4,0,0,128,473,507,515,418,590,342,256,168,100,40,17,1,0,1,,
"G4700210","1860","Tennessee","470","Cheatham","0210","Cheatham",7258,4952,0,0,424,0,0,0,0,8207,84731,15,43,265,164,105,3,1,116,478,516,480,415,664,454,304,199,102,36,12,2,1,1,103,490,542,473,395,585,381,236,150,79,35,8,0,1,0,,
"G4700250","1860","Tennessee","470","Claiborne","0250","Claiborne",9643,8709,58,118,15,0,0,7727,10,33858,112086,36,85,255,233,218,4,1,134,741,776,728,559,831,483,273,224,101,54,19,4,1,2,114,693,748,634,582,822,470,302,191,95,45,10,4,0,3,,
"G4700290","1860","Tennessee","470","Cocke","0290","Cocke",10408,9465,52,25,17,0,0,0,0,39104,109043,16,125,415,292,204,2,0,192,762,833,712,553,886,505,329,231,136,37,19,6,0,0,175,726,821,713,579,914,528,340,202,123,51,26,7,2,0,,
"G4700310","1860","Tennessee","470","Coffee","0310","Coffee",9689,8119,1,9,31,0,0,10,0,28430,100018,35,154,264,198,216,0,1,149,737,786,707,530,762,510,282,218,119,43,11,4,1,0,158,637,773,700,556,800,506,351,192,99,41,13,3,1,0,,
"G4700350","1860","Tennessee","470","Cumberland","0350","Cumberland",3460,3310,0,18,11,0,0,535,2000,7239,23113,4,25,109,89,32,1,0,66,244,247,218,202,286,166,96,92,63,27,9,0,1,1,58,247,257,227,207,316,164,109,87,49,13,7,0,0,1,,
"G4700370","1860","Tennessee","470","Davidson","0370","Davidson",47055,26674,468,737,4382,2,2,3028,102793,17825,253580,16,67,347,273,410,25,2,718,2885,2925,2771,2405,5176,3396,2036,1155,619,197,56,7,7,2,705,2851,2976,2677,2640,4338,2826,1678,1091,617,224,57,15,4,1,,
"G4700390","1860","Tennessee","470","Decatur","0390","Decatur",6276,5388,0,15,89,0,0,3052,0,49972,73034,26,46,214,160,100,3,0,110,427,476,455,335,570,351,195,142,69,20,10,1,1,3,86,410,467,452,387,550,348,197,109,69,20,5,1,0,10,,
"G4700410","1860","Tennessee","470","DeKalb","0410","De Kalb",10573,9528,5,10,5,0,0,180,95,92287,94231,36,147,313,248,148,1,0,167,771,854,724,592,858,514,355,201,115,57,14,3,0,2,174,756,829,743,625,909,558,350,209,120,52,19,2,0,0,,
"G4700430","1860","Tennessee","470","Dickson","0430","Dickson",9982,7549,5,2,225,0,0,1821,0,31752,114738,147,183,312,241,154,2,1,185,713,773,700,553,897,517,376,245,130,53,14,1,0,0,150,677,734,647,558,801,502,363,208,113,52,13,5,2,0,,
"G4700450","1860","Tennessee","470","Dyer","0450","Dyer",10536,7871,0,6,18,0,0,392,0,18257,123007,15,67,266,203,126,2,0,214,732,776,790,562,1023,573,353,226,89,27,13,0,1,0,167,721,858,705,619,903,553,328,176,91,27,7,1,1,0,,
"G4700470","1860","Tennessee","470","Fayette","0470","Fayette",24327,8738,28,0,88,0,0,14459,0,22228,224574,8,29,160,182,474,74,15,351,1550,1717,1752,1415,2180,1468,902,626,262,83,28,5,2,0,389,1557,1692,1640,1491,2139,1375,843,490,251,82,26,2,7,2,,
"G4700490","1860","Tennessee","470","Fentress","0490","Fentress",5054,4850,1,1,15,0,0,221,0,19461,42907,29,121,234,131,92,0,0,100,341,428,407,289,383,253,129,115,58,31,8,1,0,0,102,352,417,340,276,419,252,151,108,57,32,3,2,0,0,,
"G4700510","1860","Tennessee","470","Franklin","0510","Franklin",13848,10206,18,30,43,0,0,0,2305,34988,183658,12,125,358,257,286,14,1,254,974,1124,1032,816,1109,678,438,318,167,60,21,4,0,3,255,897,989,950,864,1153,683,509,298,152,69,26,3,2,0,,
"G4700530","1860","Tennessee","470","Gibson","0530","Gibson",21777,15460,49,42,85,0,0,22312,2077,92081,256929,33,105,632,579,335,9,2,406,1379,1700,1596,1262,1986,1184,672,491,236,76,22,5,0,0,344,1409,1587,1573,1350,1907,1151,682,443,221,65,22,2,2,4,,
"G4700550","1860","Tennessee","470","Giles","0550","Giles",26166,15075,6,17,220,0,0,1608,0,120030,413224,11,130,381,395,566,48,12,468,1784,2017,1908,1506,2292,1332,857,538,290,124,44,3,0,5,413,1711,1987,1834,1529,2265,1428,856,504,298,126,45,2,0,0,,
"G4700570","1860","Tennessee","470","Grainger","0570","Grainger",10962,9720,49,121,7,0,0,83,81,25402,116051,4,17,121,235,274,11,0,188,791,898,727,607,868,543,379,236,142,65,20,2,0,3,164,738,817,727,661,922,587,382,248,150,69,19,4,0,5,,
"G4700590","1860","Tennessee","470","Greene","0590","Greene",19004,17402,67,155,83,0,0,6158,580,38333,192740,40,72,317,629,622,11,0,374,1264,1392,1399,1041,1539,990,622,454,243,90,26,2,3,19,324,1234,1447,1303,1090,1595,1014,691,447,257,89,40,6,0,9,,
"G4700610","1860","Tennessee","470","Grundy","0610","Grundy",3093,2804,10,4,9,0,0,265,593,9814,31651,4,37,123,67,42,3,0,61,213,221,195,188,268,157,101,79,48,13,3,0,0,0,58,236,247,219,149,262,151,96,68,36,11,8,5,0,0,,
"G4700650","1860","Tennessee","470","Hamilton","0650","Hamilton",13258,11316,52,140,331,0,0,570,50,21069,126900,8,18,104,183,211,7,1,227,944,1002,955,703,1185,793,448,286,132,35,12,1,0,3,215,842,1027,888,735,1208,726,452,247,128,49,10,2,0,3,,
"G4700670","1860","Tennessee","470","Hancock","0670","Hancock",7020,6702,13,55,4,0,0,6844,0,19044,53631,0,5,137,175,128,1,1,130,547,568,487,399,557,343,196,142,68,28,15,0,0,0,142,528,557,464,397,606,331,234,144,82,37,15,2,1,0,,
"G4700690","1860","Tennessee","470","Hardeman","0690","Hardeman",17769,10341,18,10,164,0,0,3770,525,30152,198116,1,13,216,280,313,34,9,233,1158,1341,1324,979,1725,986,600,404,185,64,9,2,1,4,268,1136,1336,1238,1093,1582,908,621,323,165,55,21,3,1,4,,
"G4700710","1860","Tennessee","470","Hardin","0710","Hardin",11214,9523,16,21,31,0,0,2431,20,47758,138552,27,244,348,237,175,4,1,197,817,860,819,649,910,591,324,237,135,37,15,2,1,4,177,788,900,772,691,964,577,359,201,127,45,9,3,1,2,,
"G4700730","1860","Tennessee","470","Hawkins","0730","Hawkins",16162,13899,71,123,144,0,0,2544,0,56819,161742,2,22,115,220,371,19,3,221,1115,1200,1182,940,1344,798,526,373,221,92,32,5,3,6,253,1087,1197,1148,936,1355,892,552,353,201,94,23,9,2,2,,
"G4700750","1860","Tennessee","470","Haywood","0750","Haywood",19232,8068,21,20,97,0,0,14433,175,30935,217361,25,85,263,247,318,58,8,304,1277,1370,1404,1104,1904,1063,638,386,215,70,14,5,1,0,278,1315,1423,1337,1156,1689,1012,613,392,185,58,10,7,1,1,,
"G4700770","1860","Tennessee","470","Henderson","0770","Henderson",14491,11174,11,8,15,0,0,12659,3470,122477,168486,13,150,456,406,286,12,1,212,1017,1157,1072,814,1213,686,471,300,157,59,12,2,1,0,220,1011,1167,986,880,1313,738,466,275,171,65,24,2,0,0,,
"G4700790","1860","Tennessee","470","Henry","0790","Henry",19133,13519,6,5,73,0,0,12975,1442,38718,155405,15,106,496,472,373,9,1,315,1269,1482,1357,1078,1689,1069,639,431,236,67,17,1,0,1,282,1282,1431,1305,1107,1729,1008,602,450,205,61,16,4,0,0,,
"G4700810","1860","Tennessee","470","Hickman","0810","Hickman",9312,7518,24,3,14,0,0,284,0,24700,103071,78,117,244,234,143,1,4,152,662,766,623,518,731,484,264,232,114,50,23,2,0,2,135,644,732,632,522,789,480,342,221,118,47,17,6,2,2,,
"G4700850","1860","Tennessee","470","Humphreys","0850","Humphreys",9096,7178,14,0,441,0,0,319,5,21594,105277,2,252,365,245,90,1,0,157,604,675,539,459,936,691,404,216,99,25,9,1,0,0,169,620,653,560,460,781,483,253,158,90,43,10,1,0,0,,
"G4700870","1860","Tennessee","470","Jackson","0870","Jackson",11725,10461,7,39,6,0,0,871,0,32614,107689,44,213,347,236,195,6,2,225,807,915,865,641,974,561,351,266,130,67,21,5,0,5,208,820,962,760,700,987,624,370,254,127,50,20,4,2,4,,
"G4700890","1860","Tennessee","470","Jefferson","0890","Jefferson",16043,13749,111,59,28,0,0,0,0,82580,170099,25,54,277,393,455,5,0,274,1046,1261,1113,927,1373,827,509,358,202,68,25,6,0,3,262,1091,1197,1058,919,1450,817,570,385,197,73,22,6,2,2,,
"G4700910","1860","Tennessee","470","Johnson","0910","Johnson",5018,4754,6,22,3,0,0,8480,98,19320,33578,2,18,140,142,97,0,0,101,388,378,339,290,377,239,160,134,62,34,11,3,0,2,98,350,373,349,264,429,252,173,114,54,27,12,4,1,0,,
"G4700930","1860","Tennessee","470","Knox","0930","Knox",22813,19135,236,187,885,0,0,3413,20349,33537,212097,12,34,292,507,439,7,0,345,1439,1578,1555,1230,2171,1391,869,547,281,119,43,9,0,12,314,1388,1556,1492,1350,2062,1288,862,475,250,110,50,16,6,5,,
"G4700970","1860","Tennessee","470","Lauderdale","0970","Lauderdale",7559,4663,19,2,21,0,0,0,0,6550,71943,30,40,149,113,125,2,2,152,519,607,494,419,739,473,273,154,67,17,5,0,0,1,123,515,500,518,435,704,377,222,145,74,18,6,1,0,1,,
"G4700990","1860","Tennessee","470","Lawrence","0990","Lawrence",9320,8113,10,14,23,0,0,5404,0,27295,71299,9,84,392,231,88,0,0,170,639,727,709,530,717,426,298,203,118,57,16,1,0,0,155,635,699,658,547,831,481,317,196,127,36,22,2,1,2,,
"G4701010","1860","Tennessee","470","Lewis","1010","Lewis",2241,1990,0,2,2,0,0,65,0,7629,19325,3,16,73,54,26,0,0,50,150,180,151,139,186,97,69,47,26,16,1,0,0,0,37,157,160,158,143,200,104,80,41,31,15,1,0,1,1,,
"G4701030","1860","Tennessee","470","Lincoln","1030","Lincoln",22828,15821,47,8,105,0,0,3450,276,60443,388521,76,352,508,546,574,38,12,397,1505,1793,1600,1404,1933,1223,735,450,267,118,32,3,6,0,347,1524,1639,1636,1354,1977,1245,764,465,259,112,30,9,1,0,,
"G4701070","1860","Tennessee","470","McMinn","1070","Mcminn",13555,11526,39,57,24,0,0,141,0,33515,173946,3,22,145,397,434,11,0,226,944,1021,1012,782,1097,702,426,305,167,79,22,2,3,1,214,856,1027,952,787,1193,709,473,304,161,75,11,4,0,0,,
"G4701090","1860","Tennessee","470","McNairy","1090","Mcnairy",14732,12751,16,6,59,0,0,1133,0,41384,187021,16,45,418,397,267,4,0,269,1018,1141,1100,846,1263,709,490,316,151,65,16,4,0,6,271,977,1141,1014,896,1265,788,447,299,158,57,20,3,1,1,,
"G4701110","1860","Tennessee","470","Macon","1110","Macon",7290,6241,50,67,3,0,0,0,0,7798,57227,7,250,303,205,128,0,0,111,476,551,483,426,618,393,264,164,95,44,11,6,2,1,104,512,511,502,456,614,388,261,149,88,37,20,3,0,0,,
"G4701130","1860","Tennessee","470","Madison","1130","Madison",21535,11289,46,37,151,0,0,0,250,35160,260837,7,125,461,398,437,44,7,340,1380,1567,1525,1282,2081,1264,747,508,213,77,22,5,2,0,369,1330,1520,1413,1253,1995,1126,744,437,215,87,28,3,2,0,,
"G4701150","1860","Tennessee","470","Marion","1150","Marion",6190,5323,20,5,164,0,0,700,190,22143,69383,12,28,74,90,135,7,0,122,466,515,439,330,554,357,192,145,44,22,4,2,0,0,102,426,473,402,346,540,314,203,104,62,19,5,2,0,0,,
"G4701170","1860","Tennessee","470","Marshall","1170","Marshall",14592,10058,14,34,6,0,0,486,61,65316,240541,13,37,482,375,351,15,1,247,985,1116,1061,798,1280,711,462,338,166,95,31,2,1,1,242,946,1088,988,886,1207,785,546,307,180,78,36,5,2,2,,
"G4701190","1860","Tennessee","470","Maury","1190","Maury",32498,17382,91,52,319,0,0,1249,3991,63477,554546,46,334,575,511,656,24,5,595,2109,2378,2229,1796,2788,1727,1109,738,412,132,52,8,2,31,571,2094,2472,2300,2119,2728,1680,1075,701,403,144,58,15,4,28,,
"G4701210","1860","Tennessee","470","Meigs","1210","Meigs",4667,4021,2,5,1,0,0,20,0,12749,80775,6,14,71,141,146,1,1,88,317,370,341,286,418,228,140,91,62,20,4,0,0,2,92,290,333,297,301,418,241,140,105,58,17,5,2,0,1,,
"G4701230","1860","Tennessee","470","Monroe","1230","Monroe",12607,10879,62,46,20,0,0,340,305,46490,168002,25,84,315,380,405,9,3,189,985,928,841,684,1061,634,383,283,202,63,19,5,1,3,154,892,907,860,761,1172,638,415,281,161,53,23,4,2,3,,
"G4701250","1860","Tennessee","470","Montgomery","1250","Montgomery",20895,10656,33,73,579,0,0,1182,763,10719,246972,39,88,266,278,377,28,5,297,1291,1424,1370,1166,2031,1411,869,567,262,97,19,5,1,0,321,1284,1453,1331,1163,1791,1158,704,511,242,97,19,9,2,0,,
"G4701290","1860","Tennessee","470","Morgan","1290","Morgan",3353,2948,0,41,244,0,0,752,7740,10213,32680,22,68,197,71,44,0,0,78,226,275,239,190,257,159,115,92,55,16,7,0,0,0,60,247,249,217,187,273,163,125,70,32,16,4,1,0,0,,
"G4701310","1860","Tennessee","470","Obion","1310","Obion",12817,10301,5,33,79,0,0,19531,1315,17705,152158,38,182,555,287,144,6,0,227,873,973,950,786,1245,716,471,255,129,43,11,0,0,2,212,862,961,872,739,1079,652,407,200,102,33,11,0,3,3,,
"G4701330","1860","Tennessee","470","Overton","1330","Overton",12637,11446,60,38,6,0,0,2937,208,41403,93246,1,41,249,364,270,3,0,208,914,1007,905,727,998,631,356,298,140,67,18,7,0,0,204,850,998,882,723,1133,651,428,264,147,57,19,5,0,0,,
"G4701350","1860","Tennessee","470","Perry","1350","Perry",6042,5395,6,2,91,0,0,90,30,22845,89523,18,31,142,163,83,0,0,120,454,500,417,364,503,315,180,140,51,26,6,0,0,1,112,408,436,418,355,546,322,164,125,48,24,4,1,1,1,,
"G4701390","1860","Tennessee","470","Polk","1390","Polk",8726,7871,15,16,390,0,0,21,2837,14393,61657,6,24,82,102,99,4,0,133,604,634,640,525,845,462,292,190,94,40,10,3,2,0,143,592,672,587,486,756,440,292,162,82,32,6,2,0,0,,
"G4701410","1860","Tennessee","470","Putnam","1410","Putnam",8558,7835,2,34,5,0,0,1037,0,39220,80571,31,312,263,244,170,1,0,162,640,695,626,474,655,422,241,185,80,46,14,3,0,0,144,575,661,606,521,753,418,290,171,115,48,12,1,0,0,,
"G4701430","1860","Tennessee","470","Rhea","1430","Rhea",4991,4345,4,26,1,0,0,58,15,10437,67520,12,26,64,88,137,5,0,70,371,389,392,267,372,286,151,113,64,18,6,3,0,2,76,374,381,327,279,415,288,159,99,59,19,9,0,1,1,,
"G4701450","1860","Tennessee","470","Roane","1450","Roane",13583,11603,45,60,127,0,0,7850,100,155707,235847,1,15,137,291,363,12,3,245,915,1054,940,849,1131,679,421,313,194,72,18,10,1,3,232,918,969,895,783,1143,710,486,310,165,87,33,3,1,3,,
"G4701470","1860","Tennessee","470","Robertson","1470","Robertson",15265,10243,6,23,132,0,0,3860,483,27137,226454,22,65,331,410,409,14,2,280,1042,1074,1025,888,1331,875,539,342,203,71,31,5,0,5,264,1016,1132,1019,840,1280,837,520,333,199,76,25,8,2,3,,
"G4701490","1860","Tennessee","470","Rutherford","1490","Rutherford",27918,14621,79,111,123,0,0,1945,683,63754,427067,66,121,416,419,570,46,6,389,1981,2047,1983,1614,2427,1494,947,633,320,156,29,8,3,21,392,1908,2099,1862,1694,2296,1502,929,599,354,158,50,6,5,12,,
"G4701510","1860","Tennessee","470","Scott","1510","Scott",3519,3434,1,13,12,0,0,331,0,16805,36238,3,16,144,90,25,0,0,72,287,275,272,173,261,175,105,62,38,10,9,0,2,0,62,257,309,241,221,287,171,109,68,30,12,8,3,0,0,,
"G4701530","1860","Tennessee","470","Sequatchie","1530","Sequatchie",2120,1903,0,1,15,0,0,323,0,9232,24607,8,19,50,58,53,2,1,42,154,158,150,127,171,104,72,46,24,14,3,1,0,0,48,146,158,132,112,197,102,74,45,24,11,3,2,0,0,,
"G4701550","1860","Tennessee","470","Sevier","1550","Sevier",9122,8518,10,54,2,0,0,15,0,31584,80247,44,99,299,300,174,3,1,172,728,725,669,464,762,423,250,179,101,56,12,1,0,7,174,719,717,600,517,771,474,274,134,124,47,9,2,2,9,,
"G4701570","1860","Tennessee","470","Shelby","1570","Shelby",48092,22612,96,177,8251,2,1,24111,105507,10421,187568,42,64,199,205,381,55,9,559,2783,2843,2468,2235,7026,4295,2252,1016,367,107,29,8,4,81,639,2864,2851,2554,2389,5007,2898,1484,793,346,122,29,10,5,28,,
"G4701590","1860","Tennessee","470","Smith","1590","Smith",16357,12000,41,73,15,0,0,57,15,45710,209769,39,309,344,397,403,9,4,128,1251,1250,1161,958,1416,863,567,405,208,79,32,5,2,0,105,1213,1226,1061,946,1415,807,547,370,211,95,26,7,3,0,,
"G4701610","1860","Tennessee","470","Stewart","1610","Stewart",9896,7055,13,63,350,0,0,1293,90,17529,117675,14,105,273,178,125,3,1,126,632,728,709,559,967,712,435,256,112,36,12,1,1,3,132,562,728,635,551,832,498,326,202,104,25,6,3,1,2,,
"G4701630","1860","Tennessee","470","Sullivan","1630","Sullivan",13552,12285,75,94,24,0,0,10324,115,37294,137833,1,14,141,323,387,7,0,204,868,1006,929,768,1117,676,462,368,210,77,31,2,2,11,201,873,1014,910,740,1190,734,499,366,181,83,18,2,0,10,,
"G4701650","1860","Tennessee","470","Sumner","1650","Sumner",22030,13890,60,43,337,0,0,11423,33027,83599,317058,23,106,472,436,460,14,5,296,1427,1598,1509,1253,1989,1188,757,601,327,125,39,3,1,2,327,1423,1591,1566,1307,1812,1194,727,504,286,126,42,7,3,0,,
"G4701670","1860","Tennessee","470","Tipton","1670","Tipton",10705,5304,8,1,104,0,0,14760,1713,26461,118251,33,49,221,181,164,23,2,214,725,769,805,591,1055,635,375,236,117,42,7,3,0,0,138,690,734,669,654,935,592,333,214,109,49,12,2,0,0,,
"G4701730","1860","Tennessee","470","Union","1730","Union",6117,5845,19,63,8,0,0,80,91,15135,57660,5,19,135,193,123,1,1,109,466,456,437,329,494,322,182,142,75,25,6,2,0,5,96,448,458,418,354,543,314,205,118,61,26,10,1,2,13,,
"G4701750","1860","Tennessee","470","Van Buren","1750","Van Buren",2581,2329,0,8,5,0,0,50,0,9739,21465,17,13,43,63,61,0,0,51,189,196,191,149,204,133,65,45,32,17,2,3,0,0,31,196,223,183,145,224,133,86,40,31,8,3,0,1,0,,
"G4701770","1860","Tennessee","470","Warren","1770","Warren",11147,8734,33,33,27,0,0,0,14,29026,108551,11,34,178,251,305,7,0,74,884,916,818,623,883,550,365,263,158,59,24,3,0,9,92,786,854,788,616,938,607,357,254,146,52,17,3,0,8,,
"G4701790","1860","Tennessee","470","Washington","1790","Washington",14829,13552,134,163,28,0,0,15446,696,30086,154075,42,51,255,420,461,5,5,229,994,1112,1005,823,1227,726,523,346,207,95,42,1,0,18,249,941,1068,980,868,1293,793,537,365,223,110,34,7,1,12,,
"G4701810","1860","Tennessee","470","Wayne","1810","Wayne",9115,7829,0,5,12,0,0,4420,0,76881,115235,11,160,350,206,162,2,0,175,653,725,684,534,809,480,268,167,97,39,16,1,0,0,181,637,674,658,501,817,412,283,170,97,27,9,1,0,0,,
"G4701830","1860","Tennessee","470","Weakley","1830","Weakley",18216,13723,10,8,262,0,0,6870,120,36299,193807,18,59,573,432,234,1,0,317,1160,1400,1392,1075,1786,1005,587,443,168,56,18,1,0,1,315,1114,1364,1228,1095,1616,935,553,354,170,44,14,3,2,0,,
"G4701850","1860","Tennessee","470","White","1850","White",9381,8056,21,141,18,0,0,1210,183,18007,83241,1,31,219,280,217,3,0,177,650,709,667,534,758,525,297,205,103,72,24,2,0,0,159,591,637,682,526,785,536,346,217,113,54,11,1,0,0,,
"G4701870","1860","Tennessee","470","Williamson","1870","Williamson",23827,11302,12,33,113,0,0,1863,3520,18829,255037,38,127,298,409,496,44,5,392,1542,1678,1676,1407,2111,1232,805,581,282,121,36,4,3,31,375,1575,1707,1704,1438,2048,1225,816,520,300,147,39,5,2,25,,
"G4701890","1860","Tennessee","470","Wilson","1890","Wilson",26072,17733,241,79,54,0,1,5760,1058,222236,414209,5,78,568,659,829,24,0,345,1710,1997,1780,1517,2334,1412,857,609,327,156,58,8,0,2,339,1614,1912,1882,1544,2182,1358,871,611,393,181,59,12,0,2,,
"G4800010","1860","Texas","480","Anderson","0010","Anderson",10398,6687,0,0,43,0,0,245,0,15594,129186,11,79,305,213,159,4,1,168,802,835,720,538,974,636,396,194,82,16,2,2,1,3,179,728,838,750,611,849,537,304,140,64,19,2,3,3,2,,
"G4800050","1860","Texas","480","Angelina","0050","Angelina",4271,3558,0,10,17,0,0,0,0,17617,60134,66,192,232,42,27,0,0,70,338,355,280,192,415,258,124,88,47,7,2,0,0,7,76,356,326,342,232,368,191,97,60,27,2,4,1,1,5,,
"G4800130","1860","Texas","480","Atascosa","0130","Atascosa",1578,1242,0,0,229,0,0,0,0,5316,17148,7,29,44,18,4,0,0,29,132,129,104,78,163,111,62,56,14,3,1,0,0,0,29,116,116,78,65,121,80,51,27,8,5,0,0,0,0,,
"G4800150","1860","Texas","480","Austin","0150","Austin",10139,5020,0,0,1205,0,0,1255,7682,930,115705,59,198,283,102,130,13,5,0,789,748,550,588,1023,845,474,256,90,27,4,2,1,1,0,884,736,506,517,864,603,341,165,85,22,10,6,1,1,,
"G4800190","1860","Texas","480","Bandera","0190","Bandera",399,272,0,0,115,0,0,0,0,0,1198,3,12,12,8,2,0,0,9,33,37,17,23,33,32,19,11,8,0,0,0,0,0,8,23,36,27,10,35,18,12,5,2,1,0,0,0,0,,
"G4800210","1860","Texas","480","Bastrop","0210","Bastrop",7006,3715,0,0,700,0,0,35,0,800,50075,51,175,175,91,96,8,0,147,531,571,530,380,672,415,291,159,55,12,7,3,0,0,137,526,487,403,357,601,355,196,95,55,15,3,1,0,2,,
"G4800230","1860","Texas","480","Baylor","0230","Baylor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G4800250","1860","Texas","480","Bee","0250","Bee",910,789,0,0,42,0,0,0,0,0,6210,1,4,10,2,2,0,0,21,73,75,63,43,95,64,48,15,8,0,1,0,1,0,18,55,51,50,57,84,42,22,13,7,3,1,0,0,0,,
"G4800270","1860","Texas","480","Bell","0270","Bell",4799,3730,0,0,64,0,0,0,100,2609,34120,6,38,107,82,50,4,0,88,392,411,370,267,473,264,170,92,51,10,2,0,0,0,99,361,339,305,265,386,216,126,79,27,6,0,0,0,0,,
